gameDate,gamePk,gameGuid,link,gameType,season,officialDate,description,dayNight,gamedayType,doubleHeader,tiebreaker,seriesDescription,seriesGameNumber,gamesInSeries,gameNumber,status_abstractGameState,status_detailedState,venue_id,venue_name,home_team_id,home_team_name,home_team_abbreviation,home_score,home_isWinner,away_team_id,away_team_name,away_team_abbreviation,away_score,away_isWinner,playerId,fullName,firstName,lastName,primaryNumber,birthDate,currentAge,height,weight,primaryPosition_code,primaryPosition_name,batSide_code,batSide_description,pitchHand_code,pitchHand_description,gameLogSummary,note,atBats,hits,doubles,triples,homeRuns,rbi,runs,strikeOuts,baseOnBalls,stolenBases,caughtStealing,groundIntoDoublePlay,plateAppearances,totalBases,inningsPitched,earnedRuns,hitsAllowed,homeRunsAllowed,strikeOutsPitching,baseOnBallsPitching,pitchesThrown,wins,losses,saves
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,664238,Dylan Moore,Dylan,Moore,25,1992-08-02,33,"6' 1""",205,4,Second Base,R,Right,R,Right,0-1 | K,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,621383,Tanner Banks,Tanner,Banks,58,1991-10-24,34,"6' 1""",205,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,666969,Adolis García,Jose,García,53,1993-03-02,33,"6' 0""",205,9,Outfielder,R,Right,R,Right,"2-4 | 2B, K, RBI",,4,2,1,0,0,1,2,1,0,0,0,0,4,3,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,605400,Aaron Nola,Aaron,Nola,27,1993-06-04,32,"6' 2""",200,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,641745,Brad Keller,Brad,Keller,40,1995-07-27,30,"6' 5""",255,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,607208,Trea Turner,Trea,Turner,7,1993-06-30,32,"6' 1""",185,6,Shortstop,R,Right,R,Right,1-4 | R,,4,1,0,0,0,0,1,0,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,691725,Andrew Painter,Andrew,Painter,24,2003-04-10,23,"6' 7""",215,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,694037,Daniel Palencia,Daniel,Palencia,48,2000-02-05,26,"5' 11""",160,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,624424,Michael Conforto,Michael,Conforto,20,1993-03-01,33,"5' 11""",215,7,Outfielder,L,Left,R,Right,0-1 | K,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,571948,Hoby Milner,Hoby,Milner,41,1991-01-13,35,"6' 3""",187,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,702303,Riley Martin,Riley,Martin,51,1998-03-19,28,"6' 1""",215,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,664023,Ian Happ,Ian,Happ,8,1994-08-12,31,"5' 10""",205,7,Outfielder,S,Switch,R,Right,"2-5 | 2B, 2 K, R",,5,2,1,0,0,0,1,2,0,0,0,1,5,3,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,665795,Edward Cabrera,Edward,Cabrera,30,1998-04-13,28,"6' 5""",217,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,681799,Ethan Roberts,Ethan,Roberts,39,1997-07-04,28,"5' 10""",180,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,664068,Scott Kingery,Scott,Kingery,12,1994-04-29,31,"5' 9""",180,4,Second Base,R,Right,R,Right,0-2,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,665871,Javier Assad,Javier,Assad,72,1997-07-30,28,"6' 1""",200,1,Pitcher,R,Right,R,Right,"4.1 IP, 9 ER, 3 K, 2 BB",,,,,,,,,,,,,,,,4.1,9,11,2,3,2,82,0,1,0
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,573204,Caleb Thielbar,Caleb,Thielbar,24,1987-01-31,39,"6' 0""",205,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,684007,Shota Imanaga,Shota,Imanaga,18,1993-09-01,32,"5' 10""",175,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,608324,Alex Bregman,Alexander,Bregman,3,1994-03-30,32,"5' 10""",190,5,Third Base,R,Right,R,Right,"1-4 | BB, K",,4,1,0,0,0,0,0,1,1,0,0,0,5,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,608348,Carson Kelly,Carson,Kelly,15,1994-07-14,31,"6' 1""",212,2,Catcher,R,Right,R,Right,"1-2 | BB, R",,2,1,0,0,0,0,1,0,1,0,0,0,3,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,683737,Michael Busch,Michael,Busch,29,1997-11-09,28,"5' 11""",210,3,First Base,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,592791,Jameson Taillon,Jameson,Taillon,50,1991-11-18,34,"6' 5""",230,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,691718,Pete Crow-Armstrong,Pete,Crow-Armstrong,4,2002-03-25,24,"6' 0""",184,8,Outfielder,L,Left,L,Left,"1-5 | 2 K, RBI, R",,5,1,0,0,0,1,1,2,0,0,0,0,5,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,657097,Jacob Webb,Jacob,Webb,71,1993-08-15,32,"6' 2""",210,1,Pitcher,R,Right,R,Right,"0.2 IP, 0 ER, K, 0 BB",,,,,,,,,,,,,,,,0.2,0,0,0,1,0,8,0,0,0
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,665804,Miguel Amaya,Miguel,Amaya,9,1999-03-09,27,"6' 1""",230,2,Catcher,R,Right,R,Right,"2-4 | HBP, 2 K, R",,4,2,0,0,0,0,1,2,0,0,0,0,5,2,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,694208,Moisés Ballesteros,Moisés,Ballesteros,25,2003-11-08,22,"5' 8""",195,2,Catcher,L,Left,R,Right,"2-2 | 2B, RBI, R",,2,2,1,0,0,1,1,0,0,0,0,0,2,3,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,673548,Seiya Suzuki,Seiya,Suzuki,27,1994-08-18,31,"5' 11""",182,9,Outfielder,R,Right,R,Right,"1-4 | BB, RBI",,4,1,0,0,0,1,0,0,1,0,0,1,5,1,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,621020,Dansby Swanson,James,Swanson,7,1994-02-11,32,"6' 0""",190,6,Shortstop,R,Right,R,Right,"1-3 | HR, BB, K",,3,1,0,0,1,2,2,1,1,0,0,0,4,4,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,607067,Colin Rea,Colin,Rea,53,1990-07-01,35,"6' 5""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,656212,Charlie Barnes,Charles,Barnes,58,1995-10-01,30,"6' 2""",190,1,Pitcher,L,Left,L,Left,"3.0 IP, 3 ER, K, 3 BB",,,,,,,,,,,,,,,,3.0,3,4,0,1,3,62,0,0,0
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,663538,Nico Hoerner,Nicholas,Hoerner,2,1997-05-13,28,"5' 11""",200,4,Second Base,R,Right,R,Right,0-3 | 2 K,,3,0,0,0,0,0,0,2,0,0,0,0,3,0,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,676962,Ben Brown,Benjamin,Brown,32,1999-09-09,26,"6' 6""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823481,,/api/v1.1/game/823481/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2681,Citizens Bank Park,143,Philadelphia Phillies,PHI,13,True,112,Chicago Cubs,CHC,7,False,807713,Matt Shaw,Matthew,Shaw,6,2001-11-06,24,"5' 10""",185,5,Third Base,R,Right,R,Right,"0-3 | BB, K",,3,0,0,0,0,0,0,1,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,621112,Paul Blackburn,Paul,Blackburn,58,1993-12-04,32,"6' 1""",196,1,Pitcher,R,Right,R,Right,"1.0 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,1.0,0,0,0,0,0,6,1,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,676609,José Caballero,José,Caballero,72,1996-08-30,29,"5' 9""",190,6,Shortstop,R,Right,R,Right,"2-5 | HR, 2B, 2 RBI",,5,2,1,0,1,2,2,0,0,1,0,0,5,6,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,642232,Ryan Yarbrough,Ryan,Yarbrough,33,1991-12-31,34,"6' 5""",205,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,642708,Amed Rosario,German,Rosario,14,1995-11-20,30,"6' 1""",227,5,Third Base,R,Right,R,Right,1-2,,2,1,0,0,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,545341,Randal Grichuk,Randal,Grichuk,34,1991-08-13,34,"6' 0""",210,9,Outfielder,R,Right,R,Right,"0-1 | BB, R",,1,0,0,0,0,0,1,0,1,0,0,0,2,0,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,641857,Ryan McMahon,Ryan,McMahon,19,1994-12-14,31,"6' 2""",211,5,Third Base,L,Left,R,Right,0-2 | BB,,2,0,0,0,0,0,0,0,1,0,0,0,3,0,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,592450,Aaron Judge,Aaron,Judge,99,1992-04-26,33,"6' 7""",282,9,Outfielder,R,Right,R,Right,"2-5 | 2 HR, K, 3 RBI",,5,2,0,0,2,3,2,1,0,0,0,0,5,8,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,677960,Ryan Weathers,Ryan,Weathers,40,1999-12-17,26,"6' 1""",230,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,657612,Tim Hill,Timothy,Hill,41,1990-02-10,36,"6' 4""",210,1,Pitcher,R,Right,L,Left,"1.2 IP, ER, 0 K, 0 BB",,,,,,,,,,,,,,,,1.2,1,3,0,0,0,21,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,502671,Paul Goldschmidt,Paul,Goldschmidt,48,1987-09-10,38,"6' 2""",225,3,First Base,R,Right,R,Right,"1-2 | 2B, BB, K",,2,1,1,0,0,0,1,1,1,0,0,0,3,2,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,669224,Austin Wells,Austin,Wells,28,1999-07-12,26,"6' 1""",220,2,Catcher,L,Left,R,Right,1-3 | 2 BB,,3,1,0,0,0,0,0,0,2,0,0,0,5,1,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,700250,Ben Rice,Benjamin,Rice,22,1999-02-22,27,"6' 2""",228,3,First Base,L,Left,R,Right,"1-2 | BB, K, R",,2,1,0,0,0,0,1,1,1,0,0,0,3,1,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,687396,Brent Headrick,Brent,Headrick,47,1997-12-17,28,"6' 6""",235,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,701542,Will Warren,William,Warren,29,1999-06-16,26,"6' 2""",200,1,Pitcher,R,Right,R,Right,"3.2 IP, 0 ER, 6 K, BB",,,,,,,,,,,,,,,,3.2,0,3,0,6,1,89,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,518585,Fernando Cruz,Fernando,Cruz,63,1990-03-28,36,"6' 2""",237,1,Pitcher,R,Right,R,Right,"0.1 IP, 0 ER, 0 K, 2 BB",,,,,,,,,,,,,,,,0.1,0,0,0,0,2,18,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,641555,J.C. Escarra,Juan,Escarra,25,1995-04-24,30,"6' 2""",220,2,Catcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,641355,Cody Bellinger,Cody,Bellinger,35,1995-07-13,30,"6' 3""",204,7,Outfielder,L,Left,L,Left,1-5,,5,1,0,0,0,0,0,0,0,0,0,0,5,1,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,519317,Giancarlo Stanton,Giancarlo,Stanton,27,1989-11-08,36,"6' 5""",245,10,Designated Hitter,R,Right,R,Right,"2-4 | 2B, BB, 2 K",,4,2,1,0,0,0,1,2,1,0,0,0,5,3,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,665862,Jazz Chisholm Jr.,Jasrado,Chisholm,13,1998-02-01,28,"5' 11""",184,4,Second Base,L,Left,R,Right,"1-5 | 2 K, R",,5,1,0,0,0,0,1,2,0,0,0,0,5,1,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,608331,Max Fried,Max,Fried,54,1994-01-18,32,"6' 4""",190,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,661563,Luis Gil,Luis,Gil,81,1998-06-03,27,"6' 3""",215,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,656234,Jake Bird,Jacob,Bird,59,1995-12-04,30,"6' 3""",215,1,Pitcher,R,Right,R,Right,"1.0 IP, 3 ER, K, 0 BB",,,,,,,,,,,,,,,,1.0,3,4,1,1,0,29,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,666808,Camilo Doval,Camilo,Doval,75,1997-07-04,28,"6' 2""",205,1,Pitcher,R,Right,R,Right,"1.1 IP, 2 ER, K, 0 BB",,,,,,,,,,,,,,,,1.1,2,2,1,1,0,26,0,0,0
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,663757,Trent Grisham,Trenton,Grisham,12,1996-11-01,29,"5' 10""",221,8,Outfielder,L,Left,L,Left,"2-3 | 2 HR, 5 RBI, 2 R",,3,2,0,0,2,5,2,0,0,0,0,0,3,8,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,670280,David Bednar,David,Bednar,53,1994-10-10,31,"6' 1""",250,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,693645,Cam Schlittler,Cameron,Schlittler,31,2001-02-05,25,"6' 6""",215,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,624428,Adam Frazier,Adam,Frazier,20,1991-12-14,34,"5' 10""",190,4,Second Base,L,Left,R,Right,"2-3 | BB, K, 2 R",,3,2,0,0,0,0,2,1,1,0,0,0,4,2,,,,,,,,,,
2026-04-13,823563,,/api/v1.1/game/823563/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,3313,Yankee Stadium,147,New York Yankees,NYY,11,True,108,Los Angeles Angels,LAA,10,False,672724,Oswald Peraza,Oswald,Peraza,2,2000-06-15,25,"5' 11""",200,5,Third Base,R,Right,R,Right,0-0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
